quarter_end,zscore,valid,error,diagnostic,validation_summary
2024-03-31,,False,Missing required field: retained_earnings,,[ERROR] retained_earnings: Missing required field: retained_earnings
2024-06-30,,False,Missing required field: retained_earnings,,[ERROR] retained_earnings: Missing required field: retained_earnings
2024-09-30,,False,Missing required field: retained_earnings,,[ERROR] retained_earnings: Missing required field: retained_earnings
2024-12-31,,False,Missing required field: retained_earnings,,[ERROR] retained_earnings: Missing required field: retained_earnings
2025-03-31,,False,Missing required field: retained_earnings,,[ERROR] retained_earnings: Missing required field: retained_earnings
