quarter_end,zscore,valid,error,diagnostic,model,api_payload
2022-12-31,1.402623408893450861951905977,True,,Distress Zone,original,
2023-09-30,,False,No usable financial data for this quarter. All required fields are missing or zero.,[ERROR] All required fields missing or zero.,original,
2023-12-31,,False,No usable financial data for this quarter. All required fields are missing or zero.,[ERROR] All required fields missing or zero.,original,
2024-03-31,0.8563399558118339528947286236,True,,Distress Zone,original,
2024-06-30,0.8368920650847979860213462830,True,,Distress Zone,original,
2024-09-30,1.018616618872383290977841160,True,,Distress Zone,original,
2024-12-31,0.8393438757097448914343913454,True,,Distress Zone,original,
2025-03-31,0.9000287651495658505239429561,True,,Distress Zone,original,
